nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
adtec agency manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adtrack customer acquisition management cam,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advance ortho systems program director,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced boolean expression language abel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aemc dataview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aerohydro multisurf,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aeronet calculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wingridds,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winmerge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winners programs birdstud,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winners programs uni-stud,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winocular,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winspice,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winsteps,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wintr-55,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wiredred software e/pop basic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wisconsin physicians service insurance cms secure net access portal c-snap,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wise solutions wise for windows installer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced logic technology wellcad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced management systems software for wineries,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
afcom datasafe computer services flexibake,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
afexdirect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ag connections land.db,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agco advanced technology solutions fieldstar,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agco gta software suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agdata blue skies accounting,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
age progression software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software podiatry advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software total eclipse,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantagelaw winvantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantos systems datatrust enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advent axys,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adviceamerica advisorvision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advisory world ice,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"adxstudio, for microsoft",0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aec design group cadpipe,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agiliance compliance manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aginfolink meat inventory tracking system mits,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wind river systems c/c++ compiler suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windent oms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windent sql,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windowbook postal package partner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windows media player,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windows media services,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windsim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windward software windward system five,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
windward technologies grg2,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winepic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aerotriangulation adjustment software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aes mailstar,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aesdirect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aestiva employee time clock,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
air quality modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
air-trak cloudberry,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aircraft noise monitoring system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aircraft regulation databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airline global distribution systems gds software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airmagnet enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency management systems ams 360,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency master,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agency software agencypro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agencypro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agent business builder,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agevo farm manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agilent advanced design system ads,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agilent cgh analytics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agileview software smartview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alara crystalview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alarm management system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alarm system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alcestis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aldata warehouse management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aldus freehand,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alert technologies opscenter,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alerton ascent compass,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alfresco software alfresco,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agrisoft/cmc agrisoft/erp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agronomic modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
agterra technologies agtrac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ahrefs site explorer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aighd oasis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aipotu,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aiq systems tradingexpert pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allen bradley panelview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allergenic diet software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alliance automotive shop controller,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
widisoft widi recognition system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcomp software renweb,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcox associates pc-dmis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilcox associates pc-dmis inspection planner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wildland fire assessment system wfas,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wildpackets omnipeek network analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
willoughby associates mimsy xg,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wilson's computer applications realeasy photos plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
winchester ammunition ballistics calculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wincity custom software wincity massage soap notes,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wincross,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
airmaster+,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aknaf advantage salon software and spa software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allscripts payerpath,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allstar software systems kofax,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
almaris e-learning systems financial accounting tutor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alpha four,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alphadent,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alstom esarad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algae,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algolab raster to vector conversion toolkit,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algorithm compu-ceph,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
algorithmic software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alias wavefront design studio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alibre design,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aline grc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aljex inventory,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alk technologies fleetsuite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allegro landmark,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amadeus crs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whatsapp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whe term-pak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wheatworks real estate calculator suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wheelshop automation.com wheel shop management suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
white clarke north america credit adjudication and lending management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whizlabs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
whonet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wicam pn4000,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area monitoring system wams software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area network wan optimization software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area remote control system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wide area workflow wawf system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allied financial software act4advisors,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allnetic working time tracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
allscripts canopy,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amazon elastic container service ecs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amazon web services elastic mapreduce (emr),0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amber road,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amcom autos2000,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amcs platform,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alstom esatan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altair engineering motionsolve,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altapoint data systems altapoint dental,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altapoint data systems altapoint vision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alteer premiere,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altera hardware description language ahdl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altera max,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
altium designer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
alua software paddock pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amadeus altea reservation,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american medical billing software pma,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthodontics compu-ceph,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthodontics photo-eze,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american orthotic and prosthetic association codingpro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american printing house for the blind learn keys,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american printing house for the blind talking typer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webpack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webpathlab,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
website creation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
website management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
well flow dynamics wellflow,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
well logging software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
westbrook fortis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
western engravers supply vision expert,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wh software instacode,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wh software masterkey,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amortization calculation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amortization loan software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ampl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ams realtime projects,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ams services ams 360,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amtdirect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amtec engineering tecplot,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anacomp caselogistix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anadigm designer2 eda,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american association of critical care nurses aacn medicopeia,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american data systems paws veterinary practice management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american glazing software ags windowpricer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american healthtech financial,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet edockets,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet smart dockets,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american legalnet uscourtforms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
andersonbell abstat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anesthesia machine software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web page design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web scrapbook,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-administered databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based dispatch software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based information systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-based trading systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web-est estimating software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
web2project,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webex sales center,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webfocus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
webinar software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american riviera magtax,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
american sign language asl browser,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
amok translator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anisotropic crystalline etch simulation aces,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
anodas software limited phoenix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
